step,category,accuracy,mean_log_ratio,correct,total,timestamp
1000,arithmetic,25.00,-4.1201,1,4,2025-12-24T16:04:12.884298
1000,knowledge,0.00,-1.1076,0,3,2025-12-24T16:04:12.884328
1000,semantic,50.00,-0.0000,1,2,2025-12-24T16:04:12.884342
1000,analogy,0.00,0.0000,0,2,2025-12-24T16:04:12.884351
2000,arithmetic,0.00,-4.2966,0,4,2025-12-24T16:09:19.239798
2000,knowledge,0.00,-0.0003,0,3,2025-12-24T16:09:19.239820
2000,semantic,50.00,-0.0000,1,2,2025-12-24T16:09:19.239830
2000,analogy,0.00,0.0000,0,2,2025-12-24T16:09:19.239839
3000,arithmetic,50.00,-0.2619,2,4,2025-12-24T16:23:31.227893
3000,knowledge,0.00,-0.0000,0,3,2025-12-24T16:23:31.227932
3000,semantic,50.00,0.0000,1,2,2025-12-24T16:23:31.227944
3000,analogy,0.00,0.0000,0,2,2025-12-24T16:23:31.227953
4000,arithmetic,25.00,-1.4820,1,4,2025-12-24T16:40:29.017171
4000,knowledge,33.33,0.2459,1,3,2025-12-24T16:40:29.017195
4000,semantic,50.00,0.0000,1,2,2025-12-24T16:40:29.017205
4000,analogy,0.00,0.0000,0,2,2025-12-24T16:40:29.017214
5000,arithmetic,0.00,-0.0007,0,4,2025-12-24T16:57:27.119980
5000,knowledge,33.33,-0.0194,1,3,2025-12-24T16:57:27.120003
5000,semantic,50.00,0.0000,1,2,2025-12-24T16:57:27.120014
5000,analogy,0.00,0.0000,0,2,2025-12-24T16:57:27.120021
6000,arithmetic,25.00,-0.8108,1,4,2025-12-24T17:14:24.828750
6000,knowledge,33.33,-0.0006,1,3,2025-12-24T17:14:24.828777
6000,semantic,50.00,0.0000,1,2,2025-12-24T17:14:24.828788
6000,analogy,0.00,0.0000,0,2,2025-12-24T17:14:24.828799
7000,arithmetic,25.00,0.6960,1,4,2025-12-24T17:31:22.333983
7000,knowledge,33.33,-0.0024,1,3,2025-12-24T17:31:22.334006
7000,semantic,50.00,0.0000,1,2,2025-12-24T17:31:22.334017
7000,analogy,0.00,0.0000,0,2,2025-12-24T17:31:22.334025
8000,arithmetic,25.00,-0.0416,1,4,2025-12-24T17:48:19.792393
8000,knowledge,33.33,-0.0041,1,3,2025-12-24T17:48:19.792417
8000,semantic,50.00,0.0000,1,2,2025-12-24T17:48:19.792428
8000,analogy,0.00,0.0000,0,2,2025-12-24T17:48:19.792436
9000,arithmetic,0.00,-0.0020,0,4,2025-12-24T18:05:17.209064
9000,knowledge,33.33,-0.0137,1,3,2025-12-24T18:05:17.209090
9000,semantic,50.00,0.0000,1,2,2025-12-24T18:05:17.209100
9000,analogy,0.00,0.0000,0,2,2025-12-24T18:05:17.209108
10000,arithmetic,50.00,-0.0000,2,4,2025-12-24T18:22:14.409710
10000,knowledge,33.33,-0.0000,1,3,2025-12-24T18:22:14.409735
10000,semantic,100.00,0.0000,2,2,2025-12-24T18:22:14.409745
10000,analogy,0.00,0.0000,0,2,2025-12-24T18:22:14.409753
11000,arithmetic,50.00,0.3740,2,4,2025-12-24T18:39:11.317692
11000,knowledge,33.33,-0.0001,1,3,2025-12-24T18:39:11.317720
11000,semantic,100.00,0.0000,2,2,2025-12-24T18:39:11.317730
11000,analogy,0.00,-0.0000,0,2,2025-12-24T18:39:11.317738
12000,arithmetic,50.00,0.0001,2,4,2025-12-24T18:56:09.032771
12000,knowledge,33.33,-0.0000,1,3,2025-12-24T18:56:09.032795
12000,semantic,100.00,0.0000,2,2,2025-12-24T18:56:09.032805
12000,analogy,0.00,0.0000,0,2,2025-12-24T18:56:09.032813
13000,arithmetic,50.00,0.0000,2,4,2025-12-24T19:13:08.271635
13000,knowledge,0.00,-0.0000,0,3,2025-12-24T19:13:08.271659
13000,semantic,100.00,0.0000,2,2,2025-12-24T19:13:08.271669
13000,analogy,0.00,0.0000,0,2,2025-12-24T19:13:08.271677
14000,arithmetic,25.00,0.0000,1,4,2025-12-24T19:33:30.144607
14000,knowledge,0.00,0.0000,0,3,2025-12-24T19:33:30.144640
14000,semantic,100.00,0.0000,2,2,2025-12-24T19:33:30.144650
14000,analogy,50.00,-0.0000,1,2,2025-12-24T19:33:30.144658
15000,arithmetic,75.00,-0.0000,3,4,2025-12-24T19:50:40.869135
15000,knowledge,33.33,-0.0000,1,3,2025-12-24T19:50:40.869158
15000,semantic,50.00,0.0000,1,2,2025-12-24T19:50:40.869169
15000,analogy,0.00,-0.0000,0,2,2025-12-24T19:50:40.869177
16000,arithmetic,25.00,-0.0000,1,4,2025-12-24T20:07:37.658141
16000,knowledge,33.33,-0.0000,1,3,2025-12-24T20:07:37.658166
16000,semantic,50.00,0.0000,1,2,2025-12-24T20:07:37.658176
16000,analogy,0.00,-0.0000,0,2,2025-12-24T20:07:37.658184
17000,arithmetic,25.00,0.1690,1,4,2025-12-24T20:24:35.054850
17000,knowledge,33.33,-0.0000,1,3,2025-12-24T20:24:35.054875
17000,semantic,50.00,0.0000,1,2,2025-12-24T20:24:35.054886
17000,analogy,0.00,0.0000,0,2,2025-12-24T20:24:35.054894
18000,arithmetic,25.00,-0.0018,1,4,2025-12-24T20:41:31.536977
18000,knowledge,0.00,-0.0553,0,3,2025-12-24T20:41:31.537002
18000,semantic,50.00,0.0000,1,2,2025-12-24T20:41:31.537012
18000,analogy,0.00,0.0000,0,2,2025-12-24T20:41:31.537020
19000,arithmetic,50.00,0.0000,2,4,2025-12-24T20:58:27.722344
19000,knowledge,0.00,-0.0299,0,3,2025-12-24T20:58:27.722367
19000,semantic,50.00,0.0000,1,2,2025-12-24T20:58:27.722377
19000,analogy,0.00,0.0000,0,2,2025-12-24T20:58:27.722385
20000,arithmetic,25.00,-0.0000,1,4,2025-12-24T21:15:24.302511
20000,knowledge,0.00,-0.0000,0,3,2025-12-24T21:15:24.302535
20000,semantic,50.00,0.0000,1,2,2025-12-24T21:15:24.302545
20000,analogy,0.00,-0.0000,0,2,2025-12-24T21:15:24.302554
21000,arithmetic,25.00,-0.0000,1,4,2025-12-24T21:32:20.381551
21000,knowledge,0.00,-0.0000,0,3,2025-12-24T21:32:20.381575
21000,semantic,50.00,0.0000,1,2,2025-12-24T21:32:20.381585
21000,analogy,0.00,-0.0000,0,2,2025-12-24T21:32:20.381593
22000,arithmetic,25.00,-0.0000,1,4,2025-12-24T21:49:17.144124
22000,knowledge,0.00,-0.0000,0,3,2025-12-24T21:49:17.144148
22000,semantic,0.00,0.0000,0,2,2025-12-24T21:49:17.144159
22000,analogy,0.00,-0.0000,0,2,2025-12-24T21:49:17.144166
23000,arithmetic,25.00,-0.0000,1,4,2025-12-24T22:06:13.015282
23000,knowledge,33.33,-0.0000,1,3,2025-12-24T22:06:13.015306
23000,semantic,50.00,0.0000,1,2,2025-12-24T22:06:13.015316
23000,analogy,0.00,0.0000,0,2,2025-12-24T22:06:13.015324
24000,arithmetic,0.00,-0.0000,0,4,2025-12-24T22:23:08.265455
24000,knowledge,33.33,0.0000,1,3,2025-12-24T22:23:08.265482
24000,semantic,50.00,0.0000,1,2,2025-12-24T22:23:08.265492
24000,analogy,0.00,0.0000,0,2,2025-12-24T22:23:08.265499
25000,arithmetic,0.00,-0.0000,0,4,2025-12-24T22:40:03.646550
25000,knowledge,33.33,0.0000,1,3,2025-12-24T22:40:03.646574
25000,semantic,50.00,0.0000,1,2,2025-12-24T22:40:03.646584
25000,analogy,0.00,-0.0000,0,2,2025-12-24T22:40:03.646592
26000,arithmetic,25.00,-0.0000,1,4,2025-12-24T22:56:58.775215
26000,knowledge,33.33,0.0000,1,3,2025-12-24T22:56:58.775238
26000,semantic,100.00,0.0000,2,2,2025-12-24T22:56:58.775248
26000,analogy,0.00,-0.0000,0,2,2025-12-24T22:56:58.775257
27000,arithmetic,0.00,-0.0000,0,4,2025-12-24T23:13:53.903767
27000,knowledge,0.00,-0.0000,0,3,2025-12-24T23:13:53.903793
27000,semantic,50.00,0.0000,1,2,2025-12-24T23:13:53.903803
27000,analogy,0.00,-0.0000,0,2,2025-12-24T23:13:53.903810
28000,arithmetic,0.00,-0.0000,0,4,2025-12-24T23:30:47.966224
28000,knowledge,0.00,0.0000,0,3,2025-12-24T23:30:47.966248
28000,semantic,100.00,0.0000,2,2,2025-12-24T23:30:47.966258
28000,analogy,0.00,-0.0000,0,2,2025-12-24T23:30:47.966266
29000,arithmetic,25.00,-0.0000,1,4,2025-12-24T23:47:41.786264
29000,knowledge,33.33,0.0000,1,3,2025-12-24T23:47:41.786288
29000,semantic,0.00,0.0000,0,2,2025-12-24T23:47:41.786298
29000,analogy,0.00,-0.0000,0,2,2025-12-24T23:47:41.786306
