step,category,accuracy,mean_log_ratio,correct,total,timestamp
1000,arithmetic,50.00,-1.7869,1,2,2025-12-24T16:04:12.884659
1000,knowledge,100.00,11.5128,2,2,2025-12-24T16:04:12.884671
1000,semantic,50.00,0.0000,1,2,2025-12-24T16:04:12.884679
1000,analogy,50.00,0.0000,1,2,2025-12-24T16:04:12.884686
2000,arithmetic,50.00,1.5796,1,2,2025-12-24T16:09:19.240064
2000,knowledge,100.00,11.1997,2,2,2025-12-24T16:09:19.240074
2000,semantic,50.00,0.0000,1,2,2025-12-24T16:09:19.240082
2000,analogy,50.00,0.0000,1,2,2025-12-24T16:09:19.240089
3000,arithmetic,0.00,-1.4750,0,2,2025-12-24T16:23:31.228199
3000,knowledge,100.00,6.1543,2,2,2025-12-24T16:23:31.228210
3000,semantic,100.00,0.0000,2,2,2025-12-24T16:23:31.228218
3000,analogy,0.00,0.0000,0,2,2025-12-24T16:23:31.228229
4000,arithmetic,0.00,-2.5134,0,2,2025-12-24T16:40:29.017460
4000,knowledge,100.00,0.0017,2,2,2025-12-24T16:40:29.017472
4000,semantic,100.00,0.0000,2,2,2025-12-24T16:40:29.017480
4000,analogy,50.00,0.0000,1,2,2025-12-24T16:40:29.017486
5000,arithmetic,50.00,-1.7860,1,2,2025-12-24T16:57:27.120240
5000,knowledge,100.00,0.0006,2,2,2025-12-24T16:57:27.120249
5000,semantic,50.00,0.0000,1,2,2025-12-24T16:57:27.120257
5000,analogy,50.00,0.0000,1,2,2025-12-24T16:57:27.120264
6000,arithmetic,50.00,0.2774,1,2,2025-12-24T17:14:24.829024
6000,knowledge,100.00,0.0002,2,2,2025-12-24T17:14:24.829035
6000,semantic,0.00,0.0000,0,2,2025-12-24T17:14:24.829042
6000,analogy,50.00,0.0000,1,2,2025-12-24T17:14:24.829048
7000,arithmetic,0.00,-0.6411,0,2,2025-12-24T17:31:22.334249
7000,knowledge,50.00,-0.0001,1,2,2025-12-24T17:31:22.334259
7000,semantic,0.00,0.0000,0,2,2025-12-24T17:31:22.334266
7000,analogy,50.00,0.0000,1,2,2025-12-24T17:31:22.334273
8000,arithmetic,50.00,-0.8668,1,2,2025-12-24T17:48:19.792679
8000,knowledge,50.00,-0.0000,1,2,2025-12-24T17:48:19.792691
8000,semantic,0.00,0.0000,0,2,2025-12-24T17:48:19.792698
8000,analogy,50.00,0.0000,1,2,2025-12-24T17:48:19.792705
9000,arithmetic,50.00,4.3346,1,2,2025-12-24T18:05:17.209375
9000,knowledge,50.00,-0.0020,1,2,2025-12-24T18:05:17.209386
9000,semantic,50.00,-0.0000,1,2,2025-12-24T18:05:17.209393
9000,analogy,50.00,0.2062,1,2,2025-12-24T18:05:17.209400
10000,arithmetic,50.00,-0.5196,1,2,2025-12-24T18:22:14.410004
10000,knowledge,50.00,-0.0000,1,2,2025-12-24T18:22:14.410014
10000,semantic,0.00,-0.0000,0,2,2025-12-24T18:22:14.410022
10000,analogy,50.00,0.0000,1,2,2025-12-24T18:22:14.410029
11000,arithmetic,50.00,0.2708,1,2,2025-12-24T18:39:11.317981
11000,knowledge,50.00,-3.8294,1,2,2025-12-24T18:39:11.317991
11000,semantic,0.00,-0.0000,0,2,2025-12-24T18:39:11.317998
11000,analogy,0.00,-0.0000,0,2,2025-12-24T18:39:11.318005
12000,arithmetic,0.00,-3.1948,0,2,2025-12-24T18:56:09.033046
12000,knowledge,50.00,-0.0041,1,2,2025-12-24T18:56:09.033056
12000,semantic,0.00,-0.0000,0,2,2025-12-24T18:56:09.033064
12000,analogy,0.00,0.0000,0,2,2025-12-24T18:56:09.033071
13000,arithmetic,0.00,-1.5491,0,2,2025-12-24T19:13:08.271933
13000,knowledge,50.00,-0.0000,1,2,2025-12-24T19:13:08.271944
