step,category,accuracy,mean_log_ratio,correct,total,timestamp
99000,gender,100.00,19.6215,4,4,2025-12-25T19:31:17.566241
99000,number,100.00,16.5424,2,2,2025-12-25T19:31:17.566251
99000,article_gender,100.00,0.0002,2,2,2025-12-25T19:31:17.566259
99000,collocation,100.00,15.5066,2,2,2025-12-25T19:31:17.566266
100000,gender,100.00,18.3117,4,4,2025-12-25T19:48:12.223404
100000,number,100.00,17.3804,2,2,2025-12-25T19:48:12.223414
100000,article_gender,100.00,0.0068,2,2,2025-12-25T19:48:12.223421
100000,collocation,100.00,11.5151,2,2,2025-12-25T19:48:12.223428
101000,gender,100.00,16.2433,4,4,2025-12-25T20:05:07.279359
101000,number,100.00,18.8302,2,2,2025-12-25T20:05:07.279370
101000,article_gender,100.00,0.0001,2,2,2025-12-25T20:05:07.279377
101000,collocation,100.00,12.1615,2,2,2025-12-25T20:05:07.279384
102000,gender,100.00,21.5747,4,4,2025-12-25T20:22:02.027413
102000,number,100.00,16.2530,2,2,2025-12-25T20:22:02.027424
102000,article_gender,100.00,0.0008,2,2,2025-12-25T20:22:02.027431
102000,collocation,100.00,11.9776,2,2,2025-12-25T20:22:02.027438
103000,gender,100.00,20.8532,4,4,2025-12-25T20:38:57.802296
103000,number,100.00,16.3468,2,2,2025-12-25T20:38:57.802306
103000,article_gender,100.00,0.2568,2,2,2025-12-25T20:38:57.802314
103000,collocation,100.00,11.5129,2,2,2025-12-25T20:38:57.802321
104000,gender,100.00,20.9374,4,4,2025-12-25T20:55:52.918770
104000,number,100.00,16.7759,2,2,2025-12-25T20:55:52.918780
104000,article_gender,100.00,0.0062,2,2,2025-12-25T20:55:52.918788
104000,collocation,100.00,13.7678,2,2,2025-12-25T20:55:52.918795
105000,gender,100.00,17.9043,4,4,2025-12-25T21:12:48.180011
105000,number,100.00,16.0731,2,2,2025-12-25T21:12:48.180021
105000,article_gender,100.00,0.0019,2,2,2025-12-25T21:12:48.180028
105000,collocation,100.00,15.9462,2,2,2025-12-25T21:12:48.180035
106000,gender,100.00,21.4466,4,4,2025-12-25T21:29:43.436704
106000,number,100.00,17.9605,2,2,2025-12-25T21:29:43.436714
106000,article_gender,100.00,0.0598,2,2,2025-12-25T21:29:43.436722
106000,collocation,100.00,12.2906,2,2,2025-12-25T21:29:43.436729
107000,gender,100.00,18.9362,4,4,2025-12-25T21:46:38.390769
107000,number,100.00,15.0269,2,2,2025-12-25T21:46:38.390779
107000,article_gender,100.00,0.0001,2,2,2025-12-25T21:46:38.390787
107000,collocation,100.00,11.8490,2,2,2025-12-25T21:46:38.390794
108000,gender,100.00,19.1327,4,4,2025-12-25T22:03:34.024725
108000,number,100.00,17.6970,2,2,2025-12-25T22:03:34.024736
108000,article_gender,100.00,0.0000,2,2,2025-12-25T22:03:34.024744
108000,collocation,100.00,11.5143,2,2,2025-12-25T22:03:34.024751
109000,gender,100.00,21.5912,4,4,2025-12-25T22:20:31.292903
109000,number,100.00,18.3622,2,2,2025-12-25T22:20:31.292914
109000,article_gender,100.00,0.0001,2,2,2025-12-25T22:20:31.292921
109000,collocation,100.00,14.2920,2,2,2025-12-25T22:20:31.292929
110000,gender,100.00,21.4393,4,4,2025-12-25T22:37:28.052371
110000,number,100.00,18.8717,2,2,2025-12-25T22:37:28.052381
110000,article_gender,100.00,0.1094,2,2,2025-12-25T22:37:28.052388
110000,collocation,100.00,11.2961,2,2,2025-12-25T22:37:28.052396
111000,gender,100.00,18.3818,4,4,2025-12-25T22:54:23.628100
111000,number,100.00,12.5057,2,2,2025-12-25T22:54:23.628110
111000,article_gender,100.00,0.0001,2,2,2025-12-25T22:54:23.628117
111000,collocation,100.00,11.1753,2,2,2025-12-25T22:54:23.628125
112000,gender,100.00,20.7926,4,4,2025-12-25T23:11:20.533672
112000,number,100.00,17.9794,2,2,2025-12-25T23:11:20.533683
112000,article_gender,100.00,0.0002,2,2,2025-12-25T23:11:20.533690
112000,collocation,100.00,11.4470,2,2,2025-12-25T23:11:20.533697
113000,gender,100.00,21.2268,4,4,2025-12-25T23:28:17.147676
113000,number,100.00,13.6180,2,2,2025-12-25T23:28:17.147687
113000,article_gender,100.00,0.0003,2,2,2025-12-25T23:28:17.147695
113000,collocation,100.00,11.5129,2,2,2025-12-25T23:28:17.147702
114000,gender,100.00,21.1211,4,4,2025-12-25T23:45:12.970271
114000,number,100.00,16.8952,2,2,2025-12-25T23:45:12.970282
114000,article_gender,100.00,0.0003,2,2,2025-12-25T23:45:12.970290
114000,collocation,100.00,10.6893,2,2,2025-12-25T23:45:12.970297
115000,gender,100.00,21.5184,4,4,2025-12-26T00:02:10.243040
115000,number,100.00,16.6479,2,2,2025-12-26T00:02:10.243051
115000,article_gender,100.00,0.0458,2,2,2025-12-26T00:02:10.243059
115000,collocation,100.00,11.5936,2,2,2025-12-26T00:02:10.243069
116000,gender,100.00,21.6274,4,4,2025-12-26T00:19:07.725562
116000,number,100.00,18.1315,2,2,2025-12-26T00:19:07.725573
116000,article_gender,100.00,3.7506,2,2,2025-12-26T00:19:07.725580
116000,collocation,100.00,11.5042,2,2,2025-12-26T00:19:07.725589
117000,gender,100.00,21.5344,4,4,2025-12-26T00:36:05.463090
117000,number,100.00,13.6348,2,2,2025-12-26T00:36:05.463100
117000,article_gender,100.00,0.0026,2,2,2025-12-26T00:36:05.463108
117000,collocation,100.00,11.5117,2,2,2025-12-26T00:36:05.463115
118000,gender,100.00,21.4408,4,4,2025-12-26T00:53:02.684992
118000,number,100.00,16.6572,2,2,2025-12-26T00:53:02.685003
118000,article_gender,100.00,0.0335,2,2,2025-12-26T00:53:02.685010
118000,collocation,100.00,11.5661,2,2,2025-12-26T00:53:02.685017
119000,gender,100.00,21.2254,4,4,2025-12-26T01:09:59.475263
119000,number,100.00,16.9065,2,2,2025-12-26T01:09:59.475273
119000,article_gender,100.00,1.7813,2,2,2025-12-26T01:09:59.475280
119000,collocation,100.00,11.6893,2,2,2025-12-26T01:09:59.475287
120000,gender,100.00,20.7043,4,4,2025-12-26T01:26:56.791012
120000,number,100.00,18.1212,2,2,2025-12-26T01:26:56.791022
120000,article_gender,100.00,0.3602,2,2,2025-12-26T01:26:56.791030
120000,collocation,100.00,11.4388,2,2,2025-12-26T01:26:56.791037
121000,gender,100.00,21.6294,4,4,2025-12-26T01:43:54.257612
121000,number,100.00,17.1839,2,2,2025-12-26T01:43:54.257631
121000,article_gender,100.00,0.4101,2,2,2025-12-26T01:43:54.257639
121000,collocation,100.00,11.5132,2,2,2025-12-26T01:43:54.257646
122000,gender,100.00,21.6189,4,4,2025-12-26T02:00:51.103412
122000,number,100.00,18.2978,2,2,2025-12-26T02:00:51.103423
122000,article_gender,100.00,0.0046,2,2,2025-12-26T02:00:51.103430
122000,collocation,100.00,11.5127,2,2,2025-12-26T02:00:51.103437
123000,gender,100.00,20.5686,4,4,2025-12-26T02:17:47.045462
123000,number,100.00,16.7030,2,2,2025-12-26T02:17:47.045473
123000,article_gender,100.00,0.0060,2,2,2025-12-26T02:17:47.045482
123000,collocation,100.00,11.3470,2,2,2025-12-26T02:17:47.045490
124000,gender,100.00,20.1019,4,4,2025-12-26T02:34:42.488121
124000,number,100.00,17.9583,2,2,2025-12-26T02:34:42.488132
124000,article_gender,100.00,0.5979,2,2,2025-12-26T02:34:42.488139
124000,collocation,100.00,11.5137,2,2,2025-12-26T02:34:42.488146
125000,gender,100.00,19.6188,4,4,2025-12-26T02:51:38.144862
125000,number,100.00,13.6295,2,2,2025-12-26T02:51:38.144872
125000,article_gender,100.00,0.1058,2,2,2025-12-26T02:51:38.144880
125000,collocation,100.00,11.5121,2,2,2025-12-26T02:51:38.144887
126000,gender,100.00,21.5290,4,4,2025-12-26T03:08:34.459822
126000,number,100.00,14.7205,2,2,2025-12-26T03:08:34.459834
126000,article_gender,100.00,0.0170,2,2,2025-12-26T03:08:34.459842
126000,collocation,100.00,11.5129,2,2,2025-12-26T03:08:34.459851
127000,gender,100.00,21.5762,4,4,2025-12-26T03:25:29.835788
127000,number,100.00,16.0828,2,2,2025-12-26T03:25:29.835798
127000,article_gender,100.00,0.0012,2,2,2025-12-26T03:25:29.835806
127000,collocation,100.00,11.4684,2,2,2025-12-26T03:25:29.835813
128000,gender,100.00,20.8218,4,4,2025-12-26T03:42:25.253824
128000,number,100.00,17.1461,2,2,2025-12-26T03:42:25.253834
128000,article_gender,100.00,0.2210,2,2,2025-12-26T03:42:25.253841
128000,collocation,100.00,11.5124,2,2,2025-12-26T03:42:25.253848
129000,gender,100.00,21.5542,4,4,2025-12-26T03:59:21.129514
129000,number,100.00,18.2460,2,2,2025-12-26T03:59:21.129524
129000,article_gender,100.00,0.1942,2,2,2025-12-26T03:59:21.129531
129000,collocation,100.00,11.5069,2,2,2025-12-26T03:59:21.129538
130000,gender,100.00,21.5140,4,4,2025-12-26T04:16:17.003165
130000,number,100.00,17.0386,2,2,2025-12-26T04:16:17.003175
130000,article_gender,100.00,0.0899,2,2,2025-12-26T04:16:17.003182
130000,collocation,100.00,11.5013,2,2,2025-12-26T04:16:17.003189
131000,gender,100.00,21.5396,4,4,2025-12-26T04:33:13.080499
131000,number,100.00,19.8762,2,2,2025-12-26T04:33:13.080509
131000,article_gender,100.00,0.4716,2,2,2025-12-26T04:33:13.080517
131000,collocation,100.00,11.3876,2,2,2025-12-26T04:33:13.080524
132000,gender,100.00,16.9460,4,4,2025-12-26T04:50:09.126383
132000,number,100.00,14.2693,2,2,2025-12-26T04:50:09.126394
132000,article_gender,100.00,0.0139,2,2,2025-12-26T04:50:09.126401
132000,collocation,100.00,11.5127,2,2,2025-12-26T04:50:09.126408
133000,gender,100.00,21.4972,4,4,2025-12-26T05:07:04.279127
133000,number,100.00,18.2140,2,2,2025-12-26T05:07:04.279138
133000,article_gender,100.00,0.0002,2,2,2025-12-26T05:07:04.279145
133000,collocation,100.00,11.1179,2,2,2025-12-26T05:07:04.279152
134000,gender,100.00,20.6829,4,4,2025-12-26T05:24:00.680599
134000,number,100.00,17.1762,2,2,2025-12-26T05:24:00.680611
134000,article_gender,100.00,0.0001,2,2,2025-12-26T05:24:00.680639
134000,collocation,100.00,11.5126,2,2,2025-12-26T05:24:00.680649
135000,gender,100.00,20.4642,4,4,2025-12-26T05:40:57.602494
135000,number,100.00,19.1621,2,2,2025-12-26T05:40:57.602505
135000,article_gender,100.00,0.8547,2,2,2025-12-26T05:40:57.602512
135000,collocation,100.00,11.5042,2,2,2025-12-26T05:40:57.602520
136000,gender,100.00,20.5320,4,4,2025-12-26T05:57:53.929968
136000,number,100.00,15.5381,2,2,2025-12-26T05:57:53.929978
136000,article_gender,100.00,0.1747,2,2,2025-12-26T05:57:53.929985
136000,collocation,100.00,11.5134,2,2,2025-12-26T05:57:53.929993
137000,gender,100.00,18.6576,4,4,2025-12-26T06:14:51.293321
137000,number,100.00,14.6177,2,2,2025-12-26T06:14:51.293332
137000,article_gender,100.00,0.0080,2,2,2025-12-26T06:14:51.293339
137000,collocation,100.00,12.3806,2,2,2025-12-26T06:14:51.293346
138000,gender,100.00,21.6095,4,4,2025-12-26T06:31:48.049196
138000,number,100.00,17.8066,2,2,2025-12-26T06:31:48.049206
138000,article_gender,100.00,0.0003,2,2,2025-12-26T06:31:48.049214
138000,collocation,100.00,11.5216,2,2,2025-12-26T06:31:48.049223
139000,gender,100.00,20.9671,4,4,2025-12-26T06:48:43.779725
139000,number,100.00,17.7242,2,2,2025-12-26T06:48:43.779735
139000,article_gender,100.00,0.3288,2,2,2025-12-26T06:48:43.779743
139000,collocation,100.00,11.5145,2,2,2025-12-26T06:48:43.779750
140000,gender,100.00,21.2240,4,4,2025-12-26T07:05:39.557072
140000,number,100.00,20.3785,2,2,2025-12-26T07:05:39.557082
140000,article_gender,100.00,0.0839,2,2,2025-12-26T07:05:39.557090
140000,collocation,100.00,11.5130,2,2,2025-12-26T07:05:39.557097
141000,gender,100.00,21.6262,4,4,2025-12-26T07:22:35.806996
141000,number,100.00,17.8924,2,2,2025-12-26T07:22:35.807006
141000,article_gender,100.00,0.7084,2,2,2025-12-26T07:22:35.807013
141000,collocation,100.00,11.5129,2,2,2025-12-26T07:22:35.807020
142000,gender,100.00,21.6073,4,4,2025-12-26T07:39:31.589766
142000,number,100.00,18.8252,2,2,2025-12-26T07:39:31.589776
142000,article_gender,100.00,0.0001,2,2,2025-12-26T07:39:31.589783
142000,collocation,100.00,11.5133,2,2,2025-12-26T07:39:31.589791
143000,gender,100.00,21.6200,4,4,2025-12-26T07:56:28.338553
143000,number,100.00,20.3904,2,2,2025-12-26T07:56:28.338563
143000,article_gender,100.00,0.0001,2,2,2025-12-26T07:56:28.338570
143000,collocation,100.00,11.5259,2,2,2025-12-26T07:56:28.338578
144000,gender,100.00,20.0232,4,4,2025-12-26T08:13:24.575332
144000,number,100.00,15.9433,2,2,2025-12-26T08:13:24.575342
144000,article_gender,100.00,0.0001,2,2,2025-12-26T08:13:24.575349
144000,collocation,100.00,11.9273,2,2,2025-12-26T08:13:24.575356
145000,gender,100.00,20.3090,4,4,2025-12-26T08:30:20.137086
145000,number,100.00,12.0992,2,2,2025-12-26T08:30:20.137096
145000,article_gender,100.00,0.0000,2,2,2025-12-26T08:30:20.137103
145000,collocation,100.00,11.5133,2,2,2025-12-26T08:30:20.137110
146000,gender,100.00,20.6026,4,4,2025-12-26T08:47:15.723166
146000,number,100.00,13.7440,2,2,2025-12-26T08:47:15.723177
146000,article_gender,100.00,0.0001,2,2,2025-12-26T08:47:15.723184
146000,collocation,100.00,11.5144,2,2,2025-12-26T08:47:15.723191
147000,gender,100.00,15.9583,4,4,2025-12-26T09:04:12.054040
147000,number,100.00,13.7198,2,2,2025-12-26T09:04:12.054050
147000,article_gender,100.00,0.0000,2,2,2025-12-26T09:04:12.054061
147000,collocation,100.00,11.5143,2,2,2025-12-26T09:04:12.054069
148000,gender,100.00,19.3718,4,4,2025-12-26T09:21:08.944752
148000,number,100.00,17.0829,2,2,2025-12-26T09:21:08.944763
148000,article_gender,100.00,0.0000,2,2,2025-12-26T09:21:08.944770
148000,collocation,100.00,11.5129,2,2,2025-12-26T09:21:08.944777
149000,gender,100.00,20.7675,4,4,2025-12-26T09:38:05.261969
149000,number,100.00,14.4411,2,2,2025-12-26T09:38:05.261979
149000,article_gender,100.00,0.0000,2,2,2025-12-26T09:38:05.261987
149000,collocation,100.00,11.5127,2,2,2025-12-26T09:38:05.261994
150000,gender,100.00,20.2472,4,4,2025-12-26T09:55:01.309251
150000,number,100.00,16.1997,2,2,2025-12-26T09:55:01.309261
150000,article_gender,100.00,0.0000,2,2,2025-12-26T09:55:01.309268
150000,collocation,100.00,11.5232,2,2,2025-12-26T09:55:01.309276
151000,gender,100.00,18.1548,4,4,2025-12-26T10:11:58.077054
151000,number,100.00,14.3243,2,2,2025-12-26T10:11:58.077064
151000,article_gender,100.00,0.0012,2,2,2025-12-26T10:11:58.077071
151000,collocation,100.00,9.7558,2,2,2025-12-26T10:11:58.077080
152000,gender,100.00,18.3638,4,4,2025-12-26T10:28:54.783468
152000,number,100.00,14.9895,2,2,2025-12-26T10:28:54.783478
152000,article_gender,100.00,0.0370,2,2,2025-12-26T10:28:54.783485
152000,collocation,100.00,11.5138,2,2,2025-12-26T10:28:54.783492
153000,gender,100.00,18.8151,4,4,2025-12-26T10:45:51.348687
153000,number,100.00,14.8114,2,2,2025-12-26T10:45:51.348697
153000,article_gender,100.00,0.0828,2,2,2025-12-26T10:45:51.348705
153000,collocation,100.00,11.1320,2,2,2025-12-26T10:45:51.348712
154000,gender,100.00,20.1287,4,4,2025-12-26T11:02:48.226614
154000,number,100.00,19.1171,2,2,2025-12-26T11:02:48.226638
154000,article_gender,100.00,0.0005,2,2,2025-12-26T11:02:48.226646
154000,collocation,100.00,12.7337,2,2,2025-12-26T11:02:48.226653
155000,gender,100.00,20.3442,4,4,2025-12-26T11:19:45.053153
155000,number,100.00,14.5467,2,2,2025-12-26T11:19:45.053163
155000,article_gender,100.00,0.0011,2,2,2025-12-26T11:19:45.053171
155000,collocation,100.00,11.5183,2,2,2025-12-26T11:19:45.053178
156000,gender,100.00,20.0990,4,4,2025-12-26T11:36:41.936901
156000,number,100.00,15.5479,2,2,2025-12-26T11:36:41.936911
156000,article_gender,100.00,0.0452,2,2,2025-12-26T11:36:41.936918
156000,collocation,100.00,11.5025,2,2,2025-12-26T11:36:41.936925
157000,gender,100.00,21.1862,4,4,2025-12-26T11:53:39.158502
157000,number,100.00,18.5252,2,2,2025-12-26T11:53:39.158512
157000,article_gender,100.00,0.0106,2,2,2025-12-26T11:53:39.158520
157000,collocation,100.00,10.2467,2,2,2025-12-26T11:53:39.158527
158000,gender,100.00,21.4531,4,4,2025-12-26T12:10:35.793842
158000,number,100.00,15.2063,2,2,2025-12-26T12:10:35.793852
158000,article_gender,100.00,0.0000,2,2,2025-12-26T12:10:35.793860
158000,collocation,100.00,10.1564,2,2,2025-12-26T12:10:35.793867
159000,gender,100.00,20.1336,4,4,2025-12-26T12:27:32.159609
159000,number,100.00,12.4821,2,2,2025-12-26T12:27:32.159629
159000,article_gender,100.00,0.0003,2,2,2025-12-26T12:27:32.159636
159000,collocation,100.00,11.5125,2,2,2025-12-26T12:27:32.159643
160000,gender,100.00,20.9287,4,4,2025-12-26T12:44:27.839882
160000,number,100.00,14.9679,2,2,2025-12-26T12:44:27.839893
160000,article_gender,100.00,0.0000,2,2,2025-12-26T12:44:27.839900
160000,collocation,100.00,11.5145,2,2,2025-12-26T12:44:27.839908
161000,gender,100.00,21.4622,4,4,2025-12-26T13:01:23.036998
161000,number,100.00,14.6805,2,2,2025-12-26T13:01:23.037008
161000,article_gender,100.00,0.0004,2,2,2025-12-26T13:01:23.037016
161000,collocation,100.00,11.5129,2,2,2025-12-26T13:01:23.037023
162000,gender,100.00,21.4571,4,4,2025-12-26T13:18:19.021640
162000,number,100.00,17.2229,2,2,2025-12-26T13:18:19.021650
162000,article_gender,100.00,0.0022,2,2,2025-12-26T13:18:19.021658
162000,collocation,100.00,11.5151,2,2,2025-12-26T13:18:19.021666
163000,gender,100.00,21.0717,4,4,2025-12-26T13:35:14.410023
163000,number,100.00,16.2504,2,2,2025-12-26T13:35:14.410033
163000,article_gender,100.00,0.0142,2,2,2025-12-26T13:35:14.410041
163000,collocation,100.00,13.5946,2,2,2025-12-26T13:35:14.410048
164000,gender,100.00,21.3778,4,4,2025-12-26T13:52:10.149635
164000,number,100.00,19.2994,2,2,2025-12-26T13:52:10.149645
164000,article_gender,100.00,0.1476,2,2,2025-12-26T13:52:10.149653
164000,collocation,100.00,11.5131,2,2,2025-12-26T13:52:10.149660
165000,gender,100.00,20.7061,4,4,2025-12-26T14:09:05.040272
165000,number,100.00,19.0878,2,2,2025-12-26T14:09:05.040282
165000,article_gender,100.00,0.0000,2,2,2025-12-26T14:09:05.040290
165000,collocation,100.00,11.5129,2,2,2025-12-26T14:09:05.040297
166000,gender,100.00,21.4037,4,4,2025-12-26T14:25:59.776598
166000,number,100.00,17.8654,2,2,2025-12-26T14:25:59.776609
166000,article_gender,100.00,0.0017,2,2,2025-12-26T14:25:59.776628
166000,collocation,100.00,11.5277,2,2,2025-12-26T14:25:59.776635
167000,gender,100.00,21.5661,4,4,2025-12-26T14:42:55.018405
167000,number,100.00,17.7034,2,2,2025-12-26T14:42:55.018415
167000,article_gender,100.00,0.0001,2,2,2025-12-26T14:42:55.018422
167000,collocation,100.00,13.3570,2,2,2025-12-26T14:42:55.018429
168000,gender,100.00,21.5033,4,4,2025-12-26T14:59:49.963994
168000,number,100.00,17.6413,2,2,2025-12-26T14:59:49.964004
168000,article_gender,100.00,0.0094,2,2,2025-12-26T14:59:49.964011
168000,collocation,100.00,11.5166,2,2,2025-12-26T14:59:49.964020
169000,gender,100.00,21.6299,4,4,2025-12-26T15:16:45.406113
169000,number,100.00,16.6961,2,2,2025-12-26T15:16:45.406123
169000,article_gender,100.00,0.0000,2,2,2025-12-26T15:16:45.406130
169000,collocation,100.00,11.5296,2,2,2025-12-26T15:16:45.406137
170000,gender,100.00,20.2795,4,4,2025-12-26T15:33:40.317383
170000,number,100.00,15.8781,2,2,2025-12-26T15:33:40.317394
170000,article_gender,100.00,0.0000,2,2,2025-12-26T15:33:40.317401
170000,collocation,100.00,11.5136,2,2,2025-12-26T15:33:40.317408
171000,gender,100.00,21.6375,4,4,2025-12-26T15:50:35.550409
171000,number,100.00,15.5885,2,2,2025-12-26T15:50:35.550419
171000,article_gender,100.00,0.0000,2,2,2025-12-26T15:50:35.550426
171000,collocation,100.00,14.0947,2,2,2025-12-26T15:50:35.550433
172000,gender,100.00,21.6279,4,4,2025-12-26T16:07:31.919918
172000,number,100.00,17.4640,2,2,2025-12-26T16:07:31.919928
172000,article_gender,100.00,0.0030,2,2,2025-12-26T16:07:31.919935
172000,collocation,100.00,11.6185,2,2,2025-12-26T16:07:31.919942
173000,gender,100.00,21.5664,4,4,2025-12-26T16:24:28.107586
173000,number,100.00,18.7645,2,2,2025-12-26T16:24:28.107597
173000,article_gender,100.00,0.0000,2,2,2025-12-26T16:24:28.107604
173000,collocation,100.00,11.5843,2,2,2025-12-26T16:24:28.107612
174000,gender,100.00,21.3626,4,4,2025-12-26T16:41:24.130385
174000,number,100.00,16.8972,2,2,2025-12-26T16:41:24.130395
174000,article_gender,100.00,1.6540,2,2,2025-12-26T16:41:24.130403
174000,collocation,100.00,11.5129,2,2,2025-12-26T16:41:24.130410
175000,gender,100.00,20.8568,4,4,2025-12-26T16:58:19.694788
175000,number,100.00,13.5853,2,2,2025-12-26T16:58:19.694798
175000,article_gender,100.00,0.3110,2,2,2025-12-26T16:58:19.694806
175000,collocation,100.00,11.5125,2,2,2025-12-26T16:58:19.694816
176000,gender,100.00,20.8895,4,4,2025-12-26T17:15:15.188311
176000,number,100.00,16.1185,2,2,2025-12-26T17:15:15.188321
176000,article_gender,100.00,0.1859,2,2,2025-12-26T17:15:15.188329
176000,collocation,100.00,11.5246,2,2,2025-12-26T17:15:15.188336
177000,gender,100.00,20.6791,4,4,2025-12-26T17:32:09.568238
177000,number,100.00,14.4695,2,2,2025-12-26T17:32:09.568248
177000,article_gender,100.00,0.0022,2,2,2025-12-26T17:32:09.568255
177000,collocation,100.00,12.8754,2,2,2025-12-26T17:32:09.568263
178000,gender,100.00,20.0222,4,4,2025-12-26T17:49:06.622488
178000,number,100.00,17.0953,2,2,2025-12-26T17:49:06.622498
178000,article_gender,100.00,0.0049,2,2,2025-12-26T17:49:06.622506
178000,collocation,100.00,13.6008,2,2,2025-12-26T17:49:06.622513
179000,gender,100.00,21.5729,4,4,2025-12-26T18:06:02.226182
179000,number,100.00,15.3175,2,2,2025-12-26T18:06:02.226192
179000,article_gender,100.00,0.0444,2,2,2025-12-26T18:06:02.226199
179000,collocation,100.00,11.5033,2,2,2025-12-26T18:06:02.226207
180000,gender,100.00,21.6271,4,4,2025-12-26T18:22:57.942920
180000,number,100.00,16.6563,2,2,2025-12-26T18:22:57.942930
180000,article_gender,100.00,0.0201,2,2,2025-12-26T18:22:57.942937
180000,collocation,100.00,11.5028,2,2,2025-12-26T18:22:57.942944
181000,gender,100.00,21.6294,4,4,2025-12-26T18:39:55.649692
181000,number,100.00,18.7566,2,2,2025-12-26T18:39:55.649702
181000,article_gender,100.00,0.0339,2,2,2025-12-26T18:39:55.649709
181000,collocation,100.00,11.5068,2,2,2025-12-26T18:39:55.649716
182000,gender,100.00,21.6361,4,4,2025-12-26T18:56:51.223800
182000,number,100.00,17.9887,2,2,2025-12-26T18:56:51.223811
182000,article_gender,100.00,0.0007,2,2,2025-12-26T18:56:51.223818
182000,collocation,100.00,11.5129,2,2,2025-12-26T18:56:51.223825
183000,gender,100.00,20.5448,4,4,2025-12-26T19:13:47.852797
183000,number,100.00,12.2236,2,2,2025-12-26T19:13:47.852807
183000,article_gender,100.00,0.0000,2,2,2025-12-26T19:13:47.852814
183000,collocation,100.00,8.3317,2,2,2025-12-26T19:13:47.852822
184000,gender,100.00,21.3741,4,4,2025-12-26T19:30:45.219955
184000,number,100.00,14.3176,2,2,2025-12-26T19:30:45.219965
184000,article_gender,100.00,0.0023,2,2,2025-12-26T19:30:45.219973
184000,collocation,100.00,7.4225,2,2,2025-12-26T19:30:45.219980
185000,gender,100.00,19.9715,4,4,2025-12-26T19:47:40.577749
185000,number,100.00,20.5455,2,2,2025-12-26T19:47:40.577759
185000,article_gender,100.00,0.0023,2,2,2025-12-26T19:47:40.577767
185000,collocation,100.00,12.7188,2,2,2025-12-26T19:47:40.577774
186000,gender,100.00,21.5531,4,4,2025-12-26T20:04:36.780994
186000,number,100.00,17.9616,2,2,2025-12-26T20:04:36.781004
186000,article_gender,100.00,0.0002,2,2,2025-12-26T20:04:36.781014
186000,collocation,100.00,11.5007,2,2,2025-12-26T20:04:36.781022
187000,gender,100.00,21.6259,4,4,2025-12-26T20:21:34.693383
187000,number,100.00,17.5901,2,2,2025-12-26T20:21:34.693394
187000,article_gender,100.00,0.0088,2,2,2025-12-26T20:21:34.693401
187000,collocation,100.00,11.4232,2,2,2025-12-26T20:21:34.693408
188000,gender,100.00,21.0945,4,4,2025-12-26T20:38:30.502960
188000,number,100.00,15.5434,2,2,2025-12-26T20:38:30.502970
188000,article_gender,100.00,0.0799,2,2,2025-12-26T20:38:30.502977
188000,collocation,100.00,11.5094,2,2,2025-12-26T20:38:30.502985
189000,gender,100.00,21.2099,4,4,2025-12-26T20:55:26.721815
189000,number,100.00,19.2321,2,2,2025-12-26T20:55:26.721825
189000,article_gender,100.00,0.1814,2,2,2025-12-26T20:55:26.721832
189000,collocation,100.00,11.4730,2,2,2025-12-26T20:55:26.721839
190000,gender,100.00,21.4223,4,4,2025-12-26T21:12:23.581218
190000,number,100.00,20.4901,2,2,2025-12-26T21:12:23.581228
190000,article_gender,100.00,0.0093,2,2,2025-12-26T21:12:23.581235
190000,collocation,100.00,10.8743,2,2,2025-12-26T21:12:23.581242
191000,gender,100.00,21.1301,4,4,2025-12-26T21:29:20.405228
191000,number,100.00,18.7552,2,2,2025-12-26T21:29:20.405238
191000,article_gender,100.00,0.0020,2,2,2025-12-26T21:29:20.405245
191000,collocation,100.00,11.4941,2,2,2025-12-26T21:29:20.405253
192000,gender,100.00,21.5052,4,4,2025-12-26T21:46:17.916630
192000,number,100.00,17.4232,2,2,2025-12-26T21:46:17.916641
192000,article_gender,100.00,0.0022,2,2,2025-12-26T21:46:17.916649
192000,collocation,100.00,11.5129,2,2,2025-12-26T21:46:17.916656
193000,gender,100.00,21.2889,4,4,2025-12-26T22:03:14.692657
193000,number,100.00,16.0185,2,2,2025-12-26T22:03:14.692668
193000,article_gender,100.00,0.0001,2,2,2025-12-26T22:03:14.692675
193000,collocation,100.00,11.5129,2,2,2025-12-26T22:03:14.692685
194000,gender,100.00,19.7107,4,4,2025-12-26T22:20:10.654937
194000,number,100.00,16.5062,2,2,2025-12-26T22:20:10.654948
194000,article_gender,100.00,0.0008,2,2,2025-12-26T22:20:10.654955
194000,collocation,100.00,11.5103,2,2,2025-12-26T22:20:10.654964
195000,gender,100.00,20.4750,4,4,2025-12-26T22:37:07.083222
195000,number,100.00,15.2524,2,2,2025-12-26T22:37:07.083232
195000,article_gender,100.00,0.1416,2,2,2025-12-26T22:37:07.083239
195000,collocation,100.00,11.4701,2,2,2025-12-26T22:37:07.083246
196000,gender,100.00,20.8291,4,4,2025-12-26T22:54:02.185359
196000,number,100.00,18.5124,2,2,2025-12-26T22:54:02.185369
196000,article_gender,100.00,0.0014,2,2,2025-12-26T22:54:02.185377
196000,collocation,100.00,10.7511,2,2,2025-12-26T22:54:02.185386
197000,gender,100.00,21.5548,4,4,2025-12-26T23:10:57.792846
