step,prompt,category,avg_good_prob,avg_bad_prob,log_ratio,correct,timestamp
1000,Le chat,gender,0.000000,0.000000,0.0240,True,2025-12-28T06:45:07.211492
1000,La maison,gender,0.000000,0.000000,0.0423,True,2025-12-28T06:45:07.211498
1000,Il,gender,0.000000,0.000000,0.0075,True,2025-12-28T06:45:07.211502
1000,Elle,gender,0.000000,0.000000,0.0221,True,2025-12-28T06:45:07.211505
1000,Les chats,number,0.000000,0.000000,-0.0356,False,2025-12-28T06:45:07.211508
1000,Les maisons,number,0.000000,0.000000,-0.0351,False,2025-12-28T06:45:07.211512
1000,Je vois le,article_gender,0.000000,0.000000,0.1045,True,2025-12-28T06:45:07.211515
1000,Je vois la,article_gender,0.000000,0.000000,-0.2979,False,2025-12-28T06:45:07.211519
1000,noir et,collocation,0.000000,0.000000,0.0000,True,2025-12-28T06:45:07.211522
1000,jour et,collocation,0.000000,0.000000,-0.0000,False,2025-12-28T06:45:07.211525
2000,Le chat,gender,0.000000,0.000000,0.9552,True,2025-12-28T07:15:00.908352
2000,La maison,gender,0.000000,0.000000,1.2404,True,2025-12-28T07:15:00.908359
2000,Il,gender,0.000000,0.000000,0.1681,True,2025-12-28T07:15:00.908364
2000,Elle,gender,0.000000,0.000000,0.1805,True,2025-12-28T07:15:00.908368
2000,Les chats,number,0.000000,0.000000,-2.0919,False,2025-12-28T07:15:00.908372
2000,Les maisons,number,0.000000,0.000000,-1.3196,False,2025-12-28T07:15:00.908376
2000,Je vois le,article_gender,0.000001,0.000000,8.9585,True,2025-12-28T07:15:00.908380
2000,Je vois la,article_gender,0.014874,0.000000,18.8177,True,2025-12-28T07:15:00.908384
2000,noir et,collocation,0.000000,0.000000,0.0000,True,2025-12-28T07:15:00.908388
2000,jour et,collocation,0.000000,0.000000,-0.0000,False,2025-12-28T07:15:00.908392
3000,Le chat,gender,0.000000,0.000000,0.4926,True,2025-12-28T07:44:44.263420
3000,La maison,gender,0.000000,0.000000,2.8836,True,2025-12-28T07:44:44.263426
3000,Il,gender,0.000000,0.000000,1.7959,True,2025-12-28T07:44:44.263430
3000,Elle,gender,0.000000,0.000000,0.9373,True,2025-12-28T07:44:44.263434
3000,Les chats,number,0.000000,0.000000,-2.1256,False,2025-12-28T07:44:44.263437
3000,Les maisons,number,0.000000,0.000000,-2.5628,False,2025-12-28T07:44:44.263440
3000,Je vois le,article_gender,0.000000,0.000000,0.0026,True,2025-12-28T07:44:44.263444
3000,Je vois la,article_gender,0.000005,0.000000,10.8757,True,2025-12-28T07:44:44.263447
3000,noir et,collocation,0.000000,0.000000,0.0000,True,2025-12-28T07:44:44.263451
3000,jour et,collocation,0.000000,0.000000,-0.0000,False,2025-12-28T07:44:44.263454
4000,Le chat,gender,0.000000,0.000000,1.1619,True,2025-12-28T08:14:27.573903
4000,La maison,gender,0.000000,0.000000,0.0721,True,2025-12-28T08:14:27.573910
4000,Il,gender,0.000000,0.000000,0.3619,True,2025-12-28T08:14:27.573915
4000,Elle,gender,0.000000,0.000000,0.0442,True,2025-12-28T08:14:27.573919
4000,Les chats,number,0.000000,0.000000,-1.6696,False,2025-12-28T08:14:27.573923
4000,Les maisons,number,0.000000,0.000000,-0.2806,False,2025-12-28T08:14:27.573927
4000,Je vois le,article_gender,0.000000,0.000000,-0.0000,False,2025-12-28T08:14:27.573931
4000,Je vois la,article_gender,0.000144,0.000000,14.1781,True,2025-12-28T08:14:27.573936
4000,noir et,collocation,0.000000,0.000000,-0.0000,False,2025-12-28T08:14:27.573940
4000,jour et,collocation,0.000000,0.000000,-0.3667,False,2025-12-28T08:14:27.573944
5000,Le chat,gender,0.000000,0.000000,4.1658,True,2025-12-28T08:44:14.390318
5000,La maison,gender,0.000000,0.000000,0.8629,True,2025-12-28T08:44:14.390325
5000,Il,gender,0.000000,0.000000,0.0231,True,2025-12-28T08:44:14.390330
5000,Elle,gender,0.000000,0.000000,0.0026,True,2025-12-28T08:44:14.390334
5000,Les chats,number,0.000000,0.000000,-0.2208,False,2025-12-28T08:44:14.390338
5000,Les maisons,number,0.000000,0.000000,-3.8940,False,2025-12-28T08:44:14.390342
5000,Je vois le,article_gender,0.000000,0.000000,-0.0000,False,2025-12-28T08:44:14.390346
5000,Je vois la,article_gender,0.000795,0.000000,15.8891,True,2025-12-28T08:44:14.390350
5000,noir et,collocation,0.000000,0.000000,0.0000,False,2025-12-28T08:44:14.390355
5000,jour et,collocation,0.000000,0.000000,-0.0000,False,2025-12-28T08:44:14.390359
6000,Le chat,gender,0.000000,0.000000,0.4352,True,2025-12-28T09:13:59.315228
6000,La maison,gender,0.000000,0.000000,0.0759,True,2025-12-28T09:13:59.315236
6000,Il,gender,0.000000,0.000000,0.9417,True,2025-12-28T09:13:59.315240
6000,Elle,gender,0.000000,0.000000,0.9915,True,2025-12-28T09:13:59.315245
6000,Les chats,number,0.000000,0.000000,-0.5377,False,2025-12-28T09:13:59.315249
6000,Les maisons,number,0.000000,0.000000,-0.1397,False,2025-12-28T09:13:59.315252
6000,Je vois le,article_gender,0.000000,0.000000,0.0001,True,2025-12-28T09:13:59.315256
6000,Je vois la,article_gender,0.000000,0.000000,0.0000,True,2025-12-28T09:13:59.315261
6000,noir et,collocation,0.000000,0.000000,0.0000,True,2025-12-28T09:13:59.315265
6000,jour et,collocation,0.000000,0.000000,-0.0000,False,2025-12-28T09:13:59.315269
7000,Le chat,gender,0.000000,0.000000,0.0008,True,2025-12-28T09:43:40.552827
7000,La maison,gender,0.000000,0.000000,0.0000,True,2025-12-28T09:43:40.552834
7000,Il,gender,0.000000,0.000000,0.0939,True,2025-12-28T09:43:40.552839
7000,Elle,gender,0.000000,0.000000,0.0847,True,2025-12-28T09:43:40.552844
7000,Les chats,number,0.000000,0.000000,-0.0004,False,2025-12-28T09:43:40.552848
7000,Les maisons,number,0.000000,0.000000,-0.0075,False,2025-12-28T09:43:40.552852
7000,Je vois le,article_gender,0.000000,0.000000,-0.0000,False,2025-12-28T09:43:40.552856
7000,Je vois la,article_gender,0.000000,0.000000,3.0632,True,2025-12-28T09:43:40.552860
7000,noir et,collocation,0.000000,0.000000,0.0000,False,2025-12-28T09:43:40.552864
