step,prompt,category,avg_good_prob,avg_bad_prob,log_ratio,correct,timestamp
1000,The cat,sv_agreement,0.000000,0.000000,4.9961,True,2025-12-28T06:45:07.211060
1000,The dog,sv_agreement,0.000007,0.000000,11.1852,True,2025-12-28T06:45:07.211068
1000,She,sv_agreement,0.000140,0.000000,13.4000,True,2025-12-28T06:45:07.211072
1000,The cats,sv_agreement,0.000000,0.000001,-8.8101,False,2025-12-28T06:45:07.211076
1000,They,sv_agreement,0.000000,0.000511,-13.3169,False,2025-12-28T06:45:07.211079
1000,I saw a,article,0.000000,0.000000,0.0000,True,2025-12-28T06:45:07.211087
1000,I saw an,article,0.000000,0.000000,-0.0000,False,2025-12-28T06:45:07.211090
1000,black and,collocation,0.000000,0.000000,0.0000,False,2025-12-28T06:45:07.211094
1000,up and,collocation,0.000000,0.000000,-0.0000,False,2025-12-28T06:45:07.211097
1000,day and,collocation,0.000000,0.000000,-0.0000,False,2025-12-28T06:45:07.211101
2000,The cat,sv_agreement,0.000000,0.000000,0.0376,True,2025-12-28T07:15:00.908001
2000,The dog,sv_agreement,0.000000,0.000000,0.0003,True,2025-12-28T07:15:00.908009
2000,She,sv_agreement,0.000169,0.000000,8.5573,True,2025-12-28T07:15:00.908014
2000,The cats,sv_agreement,0.000007,0.000000,5.6568,True,2025-12-28T07:15:00.908018
2000,They,sv_agreement,0.000028,0.060926,-7.6973,False,2025-12-28T07:15:00.908023
2000,I saw a,article,0.000000,0.000000,0.0035,True,2025-12-28T07:15:00.908027
2000,I saw an,article,0.000000,0.000000,-0.0000,False,2025-12-28T07:15:00.908032
2000,black and,collocation,0.000000,0.000000,0.0000,False,2025-12-28T07:15:00.908036
2000,up and,collocation,0.000000,0.000000,-0.0000,False,2025-12-28T07:15:00.908040
2000,day and,collocation,0.000000,0.000000,-0.0000,False,2025-12-28T07:15:00.908044
3000,The cat,sv_agreement,0.000000,0.000000,4.1766,True,2025-12-28T07:44:44.263106
3000,The dog,sv_agreement,0.000000,0.000000,4.1398,True,2025-12-28T07:44:44.263113
3000,She,sv_agreement,0.000000,0.000000,1.9480,True,2025-12-28T07:44:44.263117
3000,The cats,sv_agreement,0.000001,0.000000,4.2250,True,2025-12-28T07:44:44.263121
3000,They,sv_agreement,0.000000,0.000000,0.5904,True,2025-12-28T07:44:44.263125
3000,I saw a,article,0.000000,0.000000,0.0026,True,2025-12-28T07:44:44.263129
3000,I saw an,article,0.000000,0.000000,0.0000,True,2025-12-28T07:44:44.263133
3000,black and,collocation,0.000000,0.000000,0.0000,True,2025-12-28T07:44:44.263137
3000,up and,collocation,0.000000,0.000000,-0.0000,False,2025-12-28T07:44:44.263141
3000,day and,collocation,0.000000,0.000000,-0.0000,False,2025-12-28T07:44:44.263144
4000,The cat,sv_agreement,0.000000,0.000000,0.8993,True,2025-12-28T08:14:27.573542
4000,The dog,sv_agreement,0.000000,0.000000,4.3287,True,2025-12-28T08:14:27.573551
4000,She,sv_agreement,0.000000,0.000102,-10.5524,False,2025-12-28T08:14:27.573556
4000,The cats,sv_agreement,0.000000,0.000000,0.0005,True,2025-12-28T08:14:27.573561
4000,They,sv_agreement,0.000010,0.000000,7.6534,True,2025-12-28T08:14:27.573565
4000,I saw a,article,0.000000,0.000000,0.0040,True,2025-12-28T08:14:27.573570
4000,I saw an,article,0.000000,0.000000,-0.0000,False,2025-12-28T08:14:27.573574
4000,black and,collocation,0.000000,0.000000,0.0000,True,2025-12-28T08:14:27.573579
4000,up and,collocation,0.000000,0.000000,-0.0000,False,2025-12-28T08:14:27.573583
4000,day and,collocation,0.000000,0.000000,-0.0000,False,2025-12-28T08:14:27.573588
5000,The cat,sv_agreement,0.000000,0.000000,6.1209,True,2025-12-28T08:44:14.389935
5000,The dog,sv_agreement,0.000000,0.000000,3.8010,True,2025-12-28T08:44:14.389945
5000,She,sv_agreement,0.000000,0.000000,2.9376,True,2025-12-28T08:44:14.389949
5000,The cats,sv_agreement,0.000000,0.000000,-4.4716,False,2025-12-28T08:44:14.389954
5000,They,sv_agreement,0.000000,0.000000,-2.2505,False,2025-12-28T08:44:14.389959
5000,I saw a,article,0.000000,0.000000,0.0001,True,2025-12-28T08:44:14.389963
5000,I saw an,article,0.000000,0.000000,-0.0000,False,2025-12-28T08:44:14.389968
5000,black and,collocation,0.000000,0.000000,0.0000,True,2025-12-28T08:44:14.389972
5000,up and,collocation,0.000000,0.000000,-0.0035,False,2025-12-28T08:44:14.389976
5000,day and,collocation,0.000000,0.000000,-0.0000,False,2025-12-28T08:44:14.389980
6000,The cat,sv_agreement,0.000000,0.000000,3.6780,True,2025-12-28T09:13:59.314816
6000,The dog,sv_agreement,0.000000,0.000000,6.4029,True,2025-12-28T09:13:59.314824
6000,She,sv_agreement,0.000000,0.000000,5.7080,True,2025-12-28T09:13:59.314829
6000,The cats,sv_agreement,0.000000,0.000000,-3.0181,False,2025-12-28T09:13:59.314834
6000,They,sv_agreement,0.000000,0.000000,2.5454,True,2025-12-28T09:13:59.314839
6000,I saw a,article,0.000000,0.000000,0.0167,True,2025-12-28T09:13:59.314844
6000,I saw an,article,0.000000,0.000000,-0.0000,False,2025-12-28T09:13:59.314848
6000,black and,collocation,0.000000,0.000000,0.0000,True,2025-12-28T09:13:59.314852
6000,up and,collocation,0.000000,0.000000,-0.0000,False,2025-12-28T09:13:59.314857
6000,day and,collocation,0.000000,0.000000,-0.0000,False,2025-12-28T09:13:59.314862
7000,The cat,sv_agreement,0.000000,0.000000,6.7072,True,2025-12-28T09:43:40.552456
7000,The dog,sv_agreement,0.000000,0.000000,7.3109,True,2025-12-28T09:43:40.552464
7000,She,sv_agreement,0.000000,0.000000,0.0001,True,2025-12-28T09:43:40.552470
7000,The cats,sv_agreement,0.000000,0.000000,-8.2622,False,2025-12-28T09:43:40.552475
7000,They,sv_agreement,0.000000,0.000000,-1.6051,False,2025-12-28T09:43:40.552480
7000,I saw a,article,0.000000,0.000000,0.0000,True,2025-12-28T09:43:40.552484
7000,I saw an,article,0.000000,0.000000,-0.0000,False,2025-12-28T09:43:40.552489
7000,black and,collocation,0.000000,0.000000,0.0000,True,2025-12-28T09:43:40.552494
7000,up and,collocation,0.000000,0.000000,-0.0000,False,2025-12-28T09:43:40.552498
7000,day and,collocation,0.000000,0.000000,-0.0000,False,2025-12-28T09:43:40.552503
8000,The cat,sv_agreement,0.000002,0.000000,9.2304,True,2025-12-28T10:13:18.905970
8000,The dog,sv_agreement,0.000228,0.000000,11.6041,True,2025-12-28T10:13:18.905979
8000,She,sv_agreement,0.000000,0.000000,4.6832,True,2025-12-28T10:13:18.905984
8000,The cats,sv_agreement,0.000000,0.018846,-13.6955,False,2025-12-28T10:13:18.905988
8000,They,sv_agreement,0.000000,0.000000,2.1062,True,2025-12-28T10:13:18.905993
8000,I saw a,article,0.000000,0.000000,0.0000,True,2025-12-28T10:13:18.905997
